Date	Time	Open	High	Low	Close	Volume
20170607	10:00:00	2845.30	2856.30	2836.30	2852.00	240
20170607	11:00:00	2851.80	2852.80	2835.40	2840.60	240
20170607	12:00:00	2839.70	2854.60	2837.60	2843.40	240
20170607	13:00:00	2843.00	2849.40	2826.70	2830.50	240
20170607	14:00:00	2830.70	2835.70	2804.00	2812.10	240
20170607	15:00:00	2812.10	2819.00	2757.20	2794.90	252
20170607	16:00:00	2794.90	2818.30	2775.20	2811.50	244
20170607	17:00:00	2812.20	2824.00	2800.40	2808.30	240
20170607	18:00:00	2807.50	2808.20	2785.10	2792.10	240
20170607	19:00:00	2791.80	2802.50	2771.50	2771.70	272
20170607	20:00:00	2771.60	2775.90	2733.50	2738.60	240
20170607	21:00:00	2738.50	2746.10	2656.30	2656.70	244
20170607	22:00:00	2656.70	2717.40	2609.30	2713.80	244
20170607	23:00:00	2714.00	2720.10	2681.40	2686.30	256
20170608	00:00:00	2684.90	2690.00	2618.40	2674.60	244
20170608	01:00:00	2674.70	2719.40	2662.10	2716.70	240
20170608	02:00:00	2718.30	2739.60	2699.60	2733.00	244
20170608	03:00:00	2735.20	2735.50	2709.00	2725.60	240
20170608	04:00:00	2725.20	2778.10	2725.00	2778.10	240
20170608	05:00:00	2777.90	2795.40	2759.20	2794.70	240
20170608	06:00:00	2795.30	2811.90	2784.40	2802.10	240
20170608	07:00:00	2802.10	2808.10	2759.50	2777.10	240
20170608	08:00:00	2777.20	2786.20	2775.10	2783.50	312
20170608	09:00:00	2783.50	2788.30	2774.50	2785.70	260
20170608	10:00:00	2785.70	2798.90	2783.60	2787.70	256
20170608	11:00:00	2788.90	2791.20	2762.70	2765.00	240
20170608	12:00:00	2765.50	2770.60	2736.40	2766.10	240
20170608	13:00:00	2766.10	2766.60	2729.00	2731.50	240
20170608	14:00:00	2731.60	2758.00	2710.10	2712.70	240
20170608	15:00:00	2710.50	2736.30	2706.70	2728.80	252
20170608	16:00:00	2729.50	2751.30	2728.70	2740.90	240
20170608	17:00:00	2740.90	2742.50	2708.40	2739.50	240
20170608	18:00:00	2739.40	2747.00	2725.30	2735.00	240
20170608	19:00:00	2735.10	2756.60	2728.90	2753.00	240
20170608	20:00:00	2753.00	2762.90	2741.60	2749.10	244
20170608	21:00:00	2749.10	2789.10	2747.70	2787.60	240
20170608	22:00:00	2787.70	2807.90	2769.80	2802.70	240
20170608	23:00:00	2803.40	2811.70	2784.80	2807.70	240
20170609	00:00:00	2807.60	2813.40	2796.00	2806.80	244
20170609	01:00:00	2806.60	2835.50	2798.90	2830.20	248
20170609	02:00:00	2829.80	2843.60	2820.50	2833.10	240
20170609	03:00:00	2833.10	2840.20	2805.00	2805.60	248
20170609	04:00:00	2805.60	2826.40	2804.20	2824.30	244
20170609	05:00:00	2824.20	2825.30	2806.90	2809.90	240
20170609	06:00:00	2809.90	2813.60	2799.10	2806.00	240
20170609	07:00:00	2806.20	2806.50	2786.60	2806.20	260
20170609	08:00:00	2806.10	2825.20	2804.70	2822.30	244
20170609	09:00:00	2822.40	2824.30	2803.70	2811.20	248
20170609	10:00:00	2811.30	2824.80	2798.90	2822.90	240
20170609	11:00:00	2822.80	2823.10	2808.30	2812.90	240
20170609	12:00:00	2812.10	2835.00	2811.70	2830.30	240
20170609	13:00:00	2831.50	2845.10	2821.80	2843.20	240
20170609	14:00:00	2843.10	2856.50	2838.00	2847.70	240
20170609	15:00:00	2847.80	2860.40	2835.40	2856.10	256
20170609	16:00:00	2856.10	2856.10	2827.10	2828.30	244
20170609	17:00:00	2828.90	2854.10	2826.90	2852.10	240
20170609	18:00:00	2852.00	2852.50	2811.70	2823.40	240
20170609	19:00:00	2823.40	2836.50	2821.00	2835.60	240
20170609	20:00:00	2836.00	2836.50	2823.80	2834.50	240
20170611	21:00:00	2922.70	2973.20	2855.00	2940.40	240
20170611	22:00:00	2940.50	2980.00	2916.10	2935.10	240
20170611	23:00:00	2934.90	2998.90	2915.60	2954.00	240
20170612	00:00:00	2954.20	2997.50	2913.80	2962.70	240
20170612	01:00:00	2962.90	3000.00	2929.70	2958.20	240
20170612	02:00:00	2958.10	2998.30	2931.10	2942.20	244
20170612	03:00:00	2942.00	2986.80	2927.60	2948.00	240
20170612	04:00:00	2948.00	2995.00	2906.40	2965.90	244
20170612	05:00:00	2965.60	2994.00	2885.90	2944.00	256
20170612	06:00:00	2944.10	2978.30	2882.80	2930.80	240
20170612	07:00:00	2930.80	2956.50	2893.30	2921.70	244
20170612	08:00:00	2920.50	2960.60	2880.90	2909.20	284
20170612	15:00:00	2787.70	2811.10	2712.30	2780.30	240
20170612	16:00:00	2780.30	2794.00	2616.10	2665.00	240
20170612	17:00:00	2662.50	2677.10	2426.70	2523.60	240
20170613	00:00:00	2654.00	2698.10	2632.50	2661.70	256
20170613	01:00:00	2663.00	2709.00	2633.50	2666.10	268
20170613	02:00:00	2666.60	2698.10	2633.50	2658.80	260
20170613	03:00:00	2659.10	2676.00	2632.00	2659.20	240
20170613	04:00:00	2660.40	2679.50	2643.00	2678.50	240
20170613	05:00:00	2678.50	2721.60	2662.00	2697.50	248
20170613	06:00:00	2697.40	2755.80	2680.50	2750.50	244
20170613	07:00:00	2750.60	2754.50	2723.90	2751.70	248
20170613	08:00:00	2751.70	2784.50	2731.30	2758.50	240
20170613	09:00:00	2758.70	2758.80	2701.60	2704.60	252
20170613	11:00:00	2687.50	2708.50	2669.60	2708.00	240
20170613	12:00:00	2708.10	2746.60	2689.10	2711.80	240
20170613	13:00:00	2711.80	2735.00	2709.80	2735.00	240
20170613	15:00:00	2708.40	2726.30	2695.20	2726.10	248
20170613	16:00:00	2726.00	2744.30	2725.40	2743.80	240
20170613	18:00:00	2736.60	2736.60	2699.10	2718.50	240
20170613	20:00:00	2710.40	2718.50	2680.20	2700.40	240
20170613	21:00:00	2700.70	2726.60	2696.20	2709.20	260
20170613	22:00:00	2709.20	2726.30	2694.60	2700.00	240
20170613	23:00:00	2700.00	2714.30	2697.30	2710.00	240
20170614	00:00:00	2709.90	2732.50	2702.40	2729.50	244
20170614	01:00:00	2731.40	2774.10	2720.10	2765.70	240
20170614	05:00:00	2757.90	2785.70	2752.90	2774.30	240
20170614	06:00:00	2785.60	2811.10	2759.90	2776.50	240
20170614	07:00:00	2778.50	2795.40	2737.50	2747.60	240
20170614	08:00:00	2747.00	2771.00	2709.80	2742.60	240
20170614	09:00:00	2742.50	2785.10	2735.50	2749.70	240
20170614	10:00:00	2749.90	2771.10	2741.60	2765.70	240
20170614	11:00:00	2751.10	2780.90	2739.80	2742.40	240
20170614	18:00:00	2562.40	2589.90	2553.00	2574.10	240
20170614	19:00:00	2574.00	2586.50	2528.90	2541.90	240
20170614	20:00:00	2542.20	2556.00	2521.80	2552.10	244
20170614	21:00:00	2552.10	2556.90	2419.20	2461.20	248
20170614	22:00:00	2461.90	2482.00	2326.20	2394.20	240
20170614	23:00:00	2394.90	2464.00	2389.30	2452.70	240
20170615	06:00:00	2341.30	2381.40	2232.20	2375.80	252
20170615	07:00:00	2374.50	2439.10	2352.20	2429.20	288
20170615	09:00:00	2461.70	2470.10	2389.30	2390.30	256
20170615	10:00:00	2390.80	2432.30	2316.30	2334.00	264
20170615	11:00:00	2334.00	2336.50	2252.30	2268.50	260
20170615	12:00:00	2271.90	2353.60	2269.80	2277.50	244
20170615	13:00:00	2277.10	2300.10	2095.20	2104.10	240
20170615	14:00:00	2104.40	2283.00	2075.10	2232.20	240
20170615	15:00:00	2230.40	2251.60	2174.50	2216.20	256
20170615	16:00:00	2216.10	2336.50	2215.80	2324.90	252
20170615	17:00:00	2322.80	2328.10	2229.80	2232.30	276
20170615	18:00:00	2231.70	2286.80	2202.80	2265.90	260
20170615	19:00:00	2266.10	2335.90	2250.50	2334.10	244
20170615	20:00:00	2334.20	2365.40	2293.20	2360.30	248
20170615	21:00:00	2359.50	2405.10	2334.40	2391.70	240
20170615	22:00:00	2391.30	2412.80	2351.90	2410.80	240
20170615	23:00:00	2411.20	2436.60	2378.00	2406.70	248
20170616	00:00:00	2405.40	2422.00	2325.00	2356.50	240
20170616	01:00:00	2356.60	2396.60	2315.50	2328.30	240
20170616	02:00:00	2328.30	2350.40	2302.50	2350.00	240
20170616	03:00:00	2349.80	2402.40	2336.80	2377.60	240
20170616	04:00:00	2377.60	2430.40	2376.90	2404.30	240
20170616	05:00:00	2404.70	2429.10	2401.60	2426.50	240
20170616	06:00:00	2426.10	2468.60	2415.50	2460.20	264
20170616	07:00:00	2460.30	2471.20	2442.20	2448.20	248
20170616	08:00:00	2447.70	2473.90	2445.90	2469.60	240
20170616	09:00:00	2469.60	2499.70	2460.10	2495.10	240
20170616	10:00:00	2493.70	2515.80	2479.10	2502.50	240
20170616	11:00:00	2502.20	2520.70	2416.40	2456.00	252
20170616	12:00:00	2454.60	2474.20	2404.70	2420.70	280
20170616	13:00:00	2420.70	2434.80	2396.50	2431.40	244
20170616	14:00:00	2431.30	2455.20	2422.20	2454.00	240
20170616	15:00:00	2453.80	2457.80	2428.60	2447.20	240
20170616	16:00:00	2447.10	2506.20	2435.80	2499.20	240
20170616	17:00:00	2497.80	2506.40	2479.70	2487.90	240
20170618	21:00:00	2470.00	2508.50	2460.60	2484.60	240
20170618	22:00:00	2484.70	2511.30	2458.20	2502.10	240
20170618	23:00:00	2502.20	2523.40	2487.60	2508.20	240
20170619	00:00:00	2514.30	2543.70	2501.80	2523.30	244
20170619	01:00:00	2522.70	2540.90	2502.20	2511.10	240
20170619	02:00:00	2511.30	2552.80	2503.80	2551.10	240
20170619	03:00:00	2550.90	2566.50	2550.30	2556.80	240
20170619	04:00:00	2557.50	2563.40	2552.30	2558.90	240
20170619	05:00:00	2558.40	2573.80	2558.10	2568.60	244
20170619	06:00:00	2571.00	2574.70	2553.20	2570.00	244
20170619	07:00:00	2570.10	2578.70	2548.90	2559.80	252
20170619	08:00:00	2561.70	2565.60	2550.30	2558.20	276
20170619	09:00:00	2558.70	2564.30	2506.20	2520.00	240
20170619	10:00:00	2520.00	2542.40	2514.10	2523.00	240
20170619	11:00:00	2523.00	2524.30	2483.60	2515.90	240
20170619	12:00:00	2515.60	2546.60	2508.30	2525.10	240
20170619	13:00:00	2525.00	2567.40	2523.40	2560.70	240
20170619	14:00:00	2560.60	2573.00	2550.70	2554.10	240
20170619	15:00:00	2552.10	2567.20	2536.20	2538.70	240
20170619	16:00:00	2539.00	2567.90	2538.20	2567.70	240
20170619	17:00:00	2567.70	2585.40	2563.10	2580.00	240
20170620	00:00:00	2597.00	2624.70	2585.50	2608.00	244
20170620	01:00:00	2607.90	2628.60	2596.50	2616.00	240
20170620	02:00:00	2616.40	2626.80	2601.40	2603.60	240
20170620	03:00:00	2603.60	2617.40	2588.90	2600.00	240
20170620	04:00:00	2599.60	2609.30	2590.30	2598.70	240
20170620	05:00:00	2598.80	2616.70	2595.10	2602.00	240
20170620	06:00:00	2602.00	2626.10	2597.40	2624.60	240
20170620	07:00:00	2624.60	2627.60	2607.50	2611.10	240
20170620	08:00:00	2611.60	2620.20	2598.40	2603.70	240
20170620	09:00:00	2603.30	2604.50	2584.50	2595.50	240
20170620	10:00:00	2595.50	2601.00	2588.30	2595.60	240
20170620	11:00:00	2595.60	2618.80	2583.70	2609.30	240
20170620	12:00:00	2602.60	2641.60	2602.60	2639.00	240
20170620	13:00:00	2639.00	2642.30	2617.60	2640.10	240
20170620	14:00:00	2640.10	2658.60	2637.90	2654.90	240
20170620	15:00:00	2654.90	2663.10	2649.40	2649.50	240
20170620	16:00:00	2650.50	2659.90	2625.50	2655.80	240
20170620	17:00:00	2656.30	2700.00	2653.10	2697.80	240
20170620	18:00:00	2698.10	2770.10	2697.10	2740.00	240
20170620	19:00:00	2740.30	2772.10	2723.60	2764.50	240
20170620	20:00:00	2764.30	2768.60	2733.40	2749.60	240
20170620	21:00:00	2749.60	2767.70	2710.20	2760.10	240
20170620	22:00:00	2759.80	2761.70	2707.40	2750.80	240
20170620	23:00:00	2750.30	2757.20	2711.90	2725.10	244
20170621	00:00:00	2725.10	2734.20	2694.60	2719.10	240
20170621	01:00:00	2719.20	2723.10	2696.80	2711.50	240
20170621	02:00:00	2711.50	2730.40	2678.20	2713.80	240
20170621	03:00:00	2714.20	2745.80	2705.90	2740.30	244
20170621	04:00:00	2742.20	2780.00	2735.10	2779.50	240
20170621	05:00:00	2779.60	2780.00	2695.40	2711.10	240
20170621	06:00:00	2710.90	2711.20	2639.70	2691.90	252
20170621	07:00:00	2691.20	2717.80	2672.00	2717.70	244
20170621	08:00:00	2717.40	2732.30	2717.40	2730.00	240
20170621	09:00:00	2730.00	2730.10	2686.70	2691.60	240
20170621	10:00:00	2695.80	2702.70	2677.10	2700.00	240
20170621	11:00:00	2695.80	2722.90	2694.30	2719.50	240
20170621	12:00:00	2719.50	2739.50	2718.60	2730.20	240
20170621	13:00:00	2730.10	2739.60	2698.70	2708.50	240
20170621	14:00:00	2708.70	2723.80	2677.10	2680.80	240
20170621	15:00:00	2680.90	2693.40	2641.90	2686.00	244
20170621	16:00:00	2686.00	2708.40	2669.30	2702.30	240
20170621	17:00:00	2702.30	2702.30	2651.90	2679.90	240
20170621	18:00:00	2679.90	2709.50	2669.10	2685.00	240
20170621	19:00:00	2684.90	2708.80	2636.50	2666.30	240
20170621	20:00:00	2666.10	2679.80	2646.70	2658.30	256
20170621	21:00:00	2658.40	2668.20	2569.30	2597.60	240
20170621	22:00:00	2597.50	2629.20	2572.50	2615.00	240
20170621	23:00:00	2615.00	2657.20	2585.10	2647.30	240
20170622	00:00:00	2647.40	2675.80	2635.50	2658.90	240
20170622	01:00:00	2651.90	2656.20	2610.10	2632.30	240
20170622	02:00:00	2632.20	2643.50	2618.80	2631.20	240
20170622	03:00:00	2630.60	2652.10	2628.70	2634.20	252
20170622	04:00:00	2634.50	2646.90	2597.80	2598.00	244
20170622	05:00:00	2598.10	2632.60	2597.70	2626.20	240
20170622	06:00:00	2621.00	2651.30	2614.90	2635.20	252
20170622	07:00:00	2635.20	2653.60	2622.60	2647.00	240
20170622	08:00:00	2647.10	2655.50	2623.30	2630.60	244
20170622	09:00:00	2630.90	2670.40	2623.10	2664.10	244
20170622	10:00:00	2664.00	2685.30	2663.50	2670.90	244
20170622	11:00:00	2672.00	2683.30	2655.60	2665.50	252
20170622	12:00:00	2665.10	2676.40	2659.50	2667.30	244
20170622	13:00:00	2667.00	2693.40	2663.90	2687.50	244
20170622	14:00:00	2688.60	2704.80	2683.50	2700.00	244
20170622	15:00:00	2700.00	2717.60	2695.20	2717.60	240
20170622	16:00:00	2716.50	2728.60	2700.40	2713.60	240
20170622	17:00:00	2714.00	2717.60	2695.60	2701.30	240
20170622	18:00:00	2702.50	2716.60	2691.30	2716.40	240
20170622	19:00:00	2716.40	2717.90	2677.70	2694.80	240
20170622	20:00:00	2694.80	2696.70	2667.60	2671.30	240
20170622	21:00:00	2671.40	2697.30	2664.10	2695.30	240
20170622	22:00:00	2694.90	2701.00	2682.50	2686.50	240
20170622	23:00:00	2685.60	2686.90	2667.90	2683.50	240
20170623	00:00:00	2683.40	2711.90	2681.70	2707.90	240
20170623	01:00:00	2706.20	2724.00	2694.30	2721.30	240
20170623	02:00:00	2721.70	2734.10	2710.10	2718.10	240
20170623	03:00:00	2718.10	2722.00	2704.20	2711.30	240
20170623	04:00:00	2712.20	2722.30	2704.50	2716.40	240
20170623	05:00:00	2716.10	2723.50	2702.10	2710.00	240
20170623	06:00:00	2719.00	2719.90	2692.20	2703.90	240
20170623	07:00:00	2703.70	2711.50	2700.50	2704.10	240
20170623	08:00:00	2704.30	2707.10	2664.10	2676.40	240
20170623	09:00:00	2675.50	2688.30	2672.50	2675.80	252
20170623	10:00:00	2676.00	2705.90	2674.70	2699.00	272
20170623	11:00:00	2699.00	2703.50	2687.80	2691.90	284
20170623	17:00:00	2714.30	2714.30	2714.30	2714.30	4
20170623	18:00:00	2714.30	2715.70	2698.10	2707.00	292
20170623	19:00:00	2707.00	2714.30	2696.70	2711.70	248
20170623	20:00:00	2711.70	2718.70	2703.80	2707.00	284
20170625	21:00:00	2472.50	2481.40	2407.60	2470.50	240
20170625	22:00:00	2470.50	2492.10	2439.00	2476.40	240
20170625	23:00:00	2476.60	2506.80	2458.70	2498.80	240
20170626	00:00:00	2498.70	2519.20	2476.30	2514.40	240
20170626	01:00:00	2514.30	2549.00	2480.60	2538.70	240
20170626	02:00:00	2538.70	2545.90	2505.60	2539.50	240
20170626	03:00:00	2539.30	2551.50	2494.80	2547.50	240
20170626	04:00:00	2547.20	2556.00	2490.90	2492.00	264
20170626	05:00:00	2491.90	2531.10	2488.80	2515.40	300
20170626	06:00:00	2515.30	2516.00	2458.60	2472.90	268
20170626	07:00:00	2472.90	2501.00	2438.00	2492.90	240
20170626	08:00:00	2493.20	2496.00	2422.80	2434.40	240
20170626	09:00:00	2434.50	2518.60	2429.70	2513.10	240
20170626	10:00:00	2512.70	2518.60	2482.00	2488.00	240
20170626	11:00:00	2487.90	2500.20	2469.10	2480.00	240
20170626	12:00:00	2479.70	2500.40	2447.40	2487.90	240
20170626	13:00:00	2487.90	2503.00	2455.10	2455.20	240
20170626	14:00:00	2455.20	2476.30	2435.50	2437.60	240
20170626	15:00:00	2437.60	2444.20	2360.40	2401.50	240
20170626	16:00:00	2401.10	2409.90	2325.50	2381.30	240
20170626	17:00:00	2382.00	2400.00	2345.70	2371.00	240
20170626	19:00:00	2300.00	2351.80	2281.30	2319.70	256
20170626	20:00:00	2320.40	2369.90	2252.60	2344.20	240
20170626	21:00:00	2345.20	2417.40	2312.00	2387.20	240
20170626	22:00:00	2384.80	2412.60	2355.70	2411.80	288
20170626	23:00:00	2411.40	2442.50	2402.00	2407.90	276
20170627	00:00:00	2407.90	2429.60	2381.40	2402.80	256
20170627	01:00:00	2402.80	2442.80	2398.90	2437.50	240
20170627	02:00:00	2437.40	2466.20	2432.30	2458.70	264
20170627	03:00:00	2458.60	2470.00	2441.10	2445.50	248
20170627	04:00:00	2447.60	2450.20	2404.70	2430.40	244
20170627	08:00:00	2368.20	2396.50	2349.50	2367.90	264
20170627	10:00:00	2370.80	2418.90	2366.70	2389.90	240
20170627	11:00:00	2389.80	2401.40	2353.90	2360.70	240
20170627	12:00:00	2360.50	2392.00	2342.20	2370.70	240
20170627	13:00:00	2370.70	2377.90	2312.70	2320.00	240
20170627	14:00:00	2320.00	2335.20	2275.00	2302.50	252
20170627	15:00:00	2302.50	2322.60	2279.20	2313.20	252
20170627	16:00:00	2313.40	2326.30	2264.40	2306.60	240
20170627	17:00:00	2306.40	2338.60	2282.90	2334.80	248
20170627	18:00:00	2335.40	2370.60	2318.50	2368.20	240
20170627	19:00:00	2367.90	2418.20	2364.50	2404.60	240
20170627	20:00:00	2405.10	2468.60	2405.10	2456.20	240
20170627	21:00:00	2456.50	2462.10	2427.90	2447.60	240
20170627	22:00:00	2447.60	2519.30	2441.30	2517.70	240
20170627	23:00:00	2517.90	2570.50	2481.60	2570.50	240
20170628	00:00:00	2570.50	2572.20	2495.20	2508.30	240
20170628	01:00:00	2508.30	2528.00	2455.40	2463.40	240
20170628	02:00:00	2463.40	2500.10	2462.70	2472.20	240
20170628	03:00:00	2475.70	2540.40	2471.70	2523.00	240
20170628	04:00:00	2522.60	2527.90	2486.50	2491.00	240
20170628	05:00:00	2491.00	2494.50	2460.60	2480.30	240
20170628	06:00:00	2481.10	2496.40	2465.20	2488.00	244
20170628	07:00:00	2488.10	2514.40	2484.30	2510.40	240
20170628	08:00:00	2510.60	2523.90	2475.20	2490.10	244
20170628	09:00:00	2490.10	2526.80	2485.90	2520.00	240
20170628	10:00:00	2519.90	2535.20	2505.50	2512.60	240
20170628	11:00:00	2512.90	2526.90	2496.60	2526.60	240
20170628	12:00:00	2526.40	2547.60	2517.00	2543.60	240
20170628	13:00:00	2544.00	2574.00	2535.70	2571.60	240
20170628	14:00:00	2571.70	2574.10	2540.00	2542.60	240
20170628	15:00:00	2542.60	2561.20	2533.10	2541.90	240
20170628	16:00:00	2542.40	2548.00	2514.00	2535.60	240
20170628	17:00:00	2535.40	2559.80	2524.50	2548.20	240
20170628	18:00:00	2548.00	2552.70	2526.50	2543.70	240
20170628	19:00:00	2543.60	2565.40	2527.70	2561.20	240
20170628	20:00:00	2561.00	2596.40	2557.20	2592.20	240
20170628	21:00:00	2592.20	2602.30	2577.10	2594.80	240
20170628	22:00:00	2594.60	2595.00	2535.80	2560.00	240
20170628	23:00:00	2560.00	2575.00	2550.00	2553.50	244
20170629	00:00:00	2553.00	2561.80	2544.60	2549.00	240
20170629	01:00:00	2549.00	2565.00	2539.50	2555.50	240
20170629	02:00:00	2556.00	2566.70	2545.10	2552.10	240
20170629	03:00:00	2551.70	2569.60	2548.90	2568.60	244
20170629	04:00:00	2568.60	2574.60	2559.90	2567.10	240
20170629	05:00:00	2567.10	2567.60	2550.10	2552.80	244
20170629	06:00:00	2552.20	2571.00	2550.10	2563.10	248
20170629	07:00:00	2563.20	2568.00	2554.70	2563.80	240
20170629	08:00:00	2564.10	2580.50	2563.60	2569.20	240
20170629	09:00:00	2569.50	2579.10	2560.60	2563.20	240
20170629	10:00:00	2563.30	2565.50	2520.80	2548.30	240
20170629	11:00:00	2548.20	2548.20	2517.20	2532.40	240
20170629	12:00:00	2533.10	2540.80	2502.40	2517.40	240
20170629	13:00:00	2517.20	2541.20	2508.40	2537.20	240
20170629	14:00:00	2537.00	2550.50	2524.20	2549.50	240
20170629	15:00:00	2549.40	2557.00	2539.00	2555.10	240
20170629	16:00:00	2555.00	2579.70	2550.00	2574.50	244
20170629	17:00:00	2574.30	2591.80	2558.10	2586.00	240
20170629	18:00:00	2587.00	2589.30	2559.50	2571.10	244
20170629	20:00:00	2569.60	2570.80	2542.80	2557.80	240
20170629	21:00:00	2554.60	2566.40	2544.00	2556.20	240
20170629	22:00:00	2556.20	2558.30	2543.80	2545.10	244
20170629	23:00:00	2545.10	2556.70	2523.90	2530.10	244
20170630	00:00:00	2531.10	2549.00	2530.60	2548.40	240
20170630	01:00:00	2548.40	2552.20	2524.60	2540.40	240
20170630	02:00:00	2540.40	2548.70	2519.10	2519.40	240
20170630	03:00:00	2519.20	2530.60	2498.90	2512.20	240
20170630	04:00:00	2511.40	2533.40	2509.90	2527.90	240
20170630	05:00:00	2527.90	2528.10	2494.10	2508.60	240
20170630	06:00:00	2508.80	2520.30	2498.40	2508.60	240
20170630	07:00:00	2508.50	2517.60	2494.40	2505.20	240
20170630	08:00:00	2511.40	2527.00	2496.30	2509.60	240
20170630	09:00:00	2509.60	2529.70	2505.70	2511.10	240
20170630	10:00:00	2511.10	2533.00	2511.00	2531.30	240
20170630	13:00:00	2510.10	2521.40	2483.80	2497.20	240
20170630	14:00:00	2491.00	2508.80	2478.20	2502.60	240
20170630	15:00:00	2504.20	2530.50	2495.10	2519.10	240
20170630	17:00:00	2517.70	2529.30	2510.00	2526.20	240
20170630	18:00:00	2526.80	2529.30	2515.40	2521.10	244
20170630	19:00:00	2522.50	2523.00	2483.80	2498.90	240
20170630	20:00:00	2499.00	2510.50	2493.30	2501.60	240
20170702	21:00:00	2496.60	2520.50	2494.30	2519.50	240
20170702	22:00:00	2521.90	2524.40	2499.90	2511.50	240
20170702	23:00:00	2506.80	2534.40	2505.50	2507.90	240
20170703	00:00:00	2508.10	2515.30	2486.30	2494.70	240
20170703	01:00:00	2494.80	2502.30	2481.10	2499.90	240
20170703	02:00:00	2499.90	2503.50	2484.00	2491.30	240
20170703	03:00:00	2491.30	2495.10	2480.40	2488.10	240
20170703	04:00:00	2489.60	2500.60	2482.40	2495.70	240
20170703	05:00:00	2497.60	2500.70	2481.10	2494.50	240
20170703	06:00:00	2495.20	2500.00	2490.70	2500.00	240
20170703	07:00:00	2500.00	2501.60	2477.60	2477.90	240
20170703	08:00:00	2478.10	2490.00	2475.10	2483.40	240
20170703	09:00:00	2483.20	2489.80	2471.80	2487.20	240
20170703	10:00:00	2487.50	2495.20	2471.40	2483.00	240
20170703	11:00:00	2483.00	2501.90	2477.80	2501.80	240
20170703	12:00:00	2501.90	2525.40	2497.90	2517.70	240
20170703	13:00:00	2517.40	2575.00	2513.70	2560.70	240
20170703	14:00:00	2560.80	2584.60	2542.60	2551.30	240
20170703	15:00:00	2550.10	2568.00	2546.80	2568.00	240
20170703	16:00:00	2568.00	2570.40	2550.10	2558.00	240
20170703	17:00:00	2558.10	2560.90	2545.60	2548.70	240
20170703	18:00:00	2548.90	2549.30	2526.10	2529.30	240
20170703	19:00:00	2529.50	2548.30	2524.50	2547.10	240
20170703	20:00:00	2547.20	2560.10	2544.20	2557.50	240
20170703	21:00:00	2557.50	2569.00	2549.60	2562.80	240
20170703	22:00:00	2564.10	2577.90	2558.50	2563.00	240
20170703	23:00:00	2562.90	2563.80	2544.90	2546.90	240
20170704	00:00:00	2546.60	2570.70	2543.90	2565.50	240
20170704	01:00:00	2565.70	2576.60	2559.90	2573.20	240
20170704	02:00:00	2575.10	2607.50	2566.00	2605.90	240
20170704	03:00:00	2605.90	2624.20	2598.50	2612.70	240
20170704	04:00:00	2612.10	2624.10	2604.90	2619.00	240
20170704	05:00:00	2618.80	2637.40	2610.70	2621.90	240
